income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,pos_mean_scores,neg_mean_scores,married_cd_False,married_cd_True,gender_M,gender_V
1280.0,442.0,1664.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,36615.0,66.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,1903.14,0,0.0,0.2817834665081622,0.6411634119583631,0,1,0,1
11232.0,0.0,3976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,35940.0,46.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,13.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2845.15,0,0.0,0.7479722031551354,0.8724817521767286,0,1,1,0
6304.0,1424.0,5308.0,30.0,1.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,37409.0,52.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,551.0,46.0,0.0,1.0,0.0,57.0,0.0,0.0,0.0,0.0,1670.88,0,0.0,0.326246817713429,0.713694541455521,0,1,1,0
637.0,910.5,1821.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,15.0,1.0,34323.0,43.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,271.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1466.36,1,677.65,0.4976954441682607,0.6583460920215621,1,0,1,0
640.0,134.0,1823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,31753.0,35.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,198.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1360.43,1,562.02,0.5232741205600129,0.5354353268260561,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,27775.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,271.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1745.04,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
1687.0,348.0,2391.0,393.0,1.0,4000.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,1.0,31319.0,32.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,286.0,24.0,0.0,1.0,0.0,21.0,2632.0567780625106,1.0,0.0,0.0,1673.41,1,562.43,0.2196787236622388,0.1937112549316672,0,1,0,1
922.0,1267.5,2535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,5.0,0.0,26354.0,46.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,122.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2587.09,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
243.0,6.0,1808.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,27256.0,68.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,114.0,0.0,0.0,1.0,0.0,1097.59,1,348.92,0.6426241249803385,0.1665452650950359,0,1,0,1
2521.0,888.0,2040.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,29797.0,46.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,478.0,40.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,1287.17,0,0.0,0.8484818924768834,0.197085568978769,0,1,0,1
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,29142.0,29.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1508.1,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
10132.0,8110.0,16220.0,0.0,0.0,2500.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,44947.0,66.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,623.0,52.0,0.0,0.0,0.0,60.0,0.0,0.0,1.0,0.0,2513.23,1,408.12,0.4976954441682607,0.4965248032914966,0,1,1,0
227.0,0.0,2238.0,2787.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,36617.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,59.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3492.4,0,0.0,0.3006482774475893,0.6663578214501604,0,1,0,1
1391.0,830.0,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,24824.0,42.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,326.0,27.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1430.57,0,0.0,0.9061261594784458,0.9131655600420282,0,1,1,0
8001.0,2916.0,3779.0,21.0,1.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,27191.0,48.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,486.0,41.0,0.0,3.0,0.0,47.0,3192.481287436968,1.0,0.0,0.0,1293.53,0,0.0,0.4374761880428113,0.7447573920586983,1,0,0,1
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,19654.0,32.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,57.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2709.55,1,376.03,0.36479917003569984,0.426666838528318,0,1,1,0
1278.0,1481.5,2963.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,23.0,0.0,30885.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,350.0,29.0,0.0,1.0,0.0,106.0,3930.703158649209,1.0,0.0,0.0,1174.77,1,360.14,0.1352320125017671,0.2833127450905839,0,1,1,0
774.0,4.0,2249.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,29.0,0.0,34761.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,158.0,13.0,0.0,0.0,0.0,19.0,2620.462766728929,1.0,0.0,0.0,1275.85,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
1689.0,542.0,1999.0,309.0,1.0,3000.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,31990.0,33.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,286.0,24.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1860.22,0,0.0,0.0687273893436156,0.6602452730827233,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,29875.0,73.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,218.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1761.4,0,0.0,0.7448052937806332,0.9498129853385576,0,1,1,0
227.0,819.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,29979.0,45.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,282.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2429.7,0,0.0,0.11319949874746325,0.34346872037950854,0,1,0,1
3154.0,752.0,2922.0,0.0,1.0,4500.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,0.0,39208.0,27.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,189.0,16.0,0.0,0.0,0.0,2.0,1025.8785712108822,1.0,0.0,0.0,3039.77,1,712.19,0.4976954441682607,0.4965248032914966,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,29267.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1116.16,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
348.0,4771.0,9542.0,0.0,2.0,5500.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,33164.0,24.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,148.0,12.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,933.33,0,0.0,0.6254407917136382,0.5163622044991917,0,1,0,1
1790.0,356.0,2880.0,0.0,0.0,3500.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,9.0,0.0,39097.0,57.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,350.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2067.7,1,1032.86,0.3547305485617377,0.0951149348737613,0,1,0,1
302.0,1302.5,2605.0,0.0,2.0,12500.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,18.0,1.0,37460.0,42.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,317.0,26.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,1223.98,1,948.53,0.4976954441682607,0.4965248032914966,0,1,1,0
244.0,7.0,1749.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,5.0,0.0,26001.0,32.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,200.0,17.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1013.77,0,0.0,0.7419615022957419,0.9084950252702333,1,0,0,1
388.0,0.0,2895.0,0.0,0.0,9000.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,42992.0,32.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,52.0,4.0,0.0,2.0,507.0,2.0,0.0,0.0,0.0,0.0,1993.33,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
2912.0,357.0,7547.0,0.0,0.0,15000.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,10.0,0.0,41006.0,53.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,375.0,31.0,0.0,0.0,0.0,66.0,5703.79413977545,1.0,0.0,0.0,1387.56,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
227.0,0.0,2313.0,1490.0,1.0,1500.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,1.0,34592.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,151.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4010.23,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
232.0,0.0,1664.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,0.0,35693.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2667.79,0,0.0,0.4684017484729597,0.1938578363944287,1,0,0,1
227.0,0.0,6077.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,34764.0,54.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,79.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3603.2,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
1145.0,1192.0,2384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,28261.0,56.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,350.0,29.0,0.0,0.0,0.0,1.0,4533.812457612898,1.0,0.0,0.0,5928.62,1,499.69,0.39106963986801235,0.8341105559525466,1,0,1,0
269.0,10.0,1659.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,27770.0,44.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,201.0,17.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,897.59,1,291.3,0.4812227695144077,0.2025458520353097,1,0,1,0
288.0,1.0,6371.0,2900.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,29728.0,37.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,629.0,52.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1695.13,0,0.0,0.3993627421548048,0.2779142953274373,0,1,0,1
4564.0,43.0,7992.0,4992.0,2.0,15000.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,14.0,1.0,28183.0,44.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0,372.0,31.0,0.0,0.0,0.0,75.0,2460.925747527641,1.0,0.0,0.0,1606.11,1,1280.48,0.9073216156197428,0.533666074019224,0,1,0,1
1012.0,0.0,2542.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,9.0,0.0,29201.0,42.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,539.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3021.59,0,0.0,0.2533787190128977,0.21636446941812798,0,1,0,1
232.0,0.0,2048.0,133.0,1.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,8.0,1.0,29060.0,60.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,249.0,21.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,873.87,0,0.0,0.5506948141206963,0.6123595994138068,0,1,0,1
4793.0,1919.0,2371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,41112.0,50.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2260.23,1,788.05,0.8130237500583269,0.6203700379750426,0,1,0,1
59605.0,0.0,21163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,31990.0,57.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4799.26,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
9745.0,2168.0,8205.0,0.0,0.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,31631.0,60.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,486.0,41.0,0.0,3.0,281.0,96.0,4228.312060684193,1.0,1.0,0.0,1032.82,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
281.0,19.0,1819.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,35309.0,36.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,150.0,13.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1495.35,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
235.0,0.0,2406.0,530.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,7.0,0.0,18332.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,215.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3217.79,1,650.12,0.4976954441682607,0.4965248032914966,0,1,1,0
31387.0,13100.0,6860.0,194.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,43240.0,53.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,350.0,29.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1368.34,0,0.0,0.5373793829240139,0.83528557770077,0,1,0,1
2073.0,122.0,2700.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,43610.0,46.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,33.0,5221.273368947986,1.0,0.0,0.0,1867.62,0,0.0,0.9669590545385224,0.6622013275403826,1,0,1,0
3860.0,41.0,6785.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,3.0,0.0,28258.0,57.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,55.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,2520.22,0,0.0,0.8217832514949809,0.9632530167534152,0,1,1,0
1500.0,72.0,2829.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,30455.0,51.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,261.0,22.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,707.38,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
319.0,39.0,1640.0,1310.0,3.0,1500.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,1.0,32193.0,51.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,98.0,8.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,986.56,0,0.0,0.5666132203180089,0.7935305849843582,0,1,0,1
539.0,839.0,1678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,21724.0,31.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,427.0,36.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1399.08,1,400.61,0.4976954441682607,0.4965248032914966,0,1,0,1
961.0,216.0,4906.0,0.0,1.0,15000.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,16.0,1.0,104984.0,56.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,172.0,14.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1382.72,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,17857.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,116.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1270.63,0,0.0,0.47653359447075,0.7526022694398968,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,25671.0,68.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,384.0,32.0,0.0,0.0,0.0,92.0,0.0,0.0,1.0,0.0,913.22,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,42008.0,63.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1877.39,0,0.0,0.113968714436136,0.006705484822825,0,1,0,1
535.0,124.0,1654.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,33447.0,16.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,214.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1918.72,0,0.0,0.3701139299156607,0.0729933749713515,0,1,1,0
6955.0,0.0,8674.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,43537.0,51.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,304.0,25.0,0.0,0.0,0.0,39.0,5531.525779068968,1.0,0.0,1.0,855.79,1,419.83,0.9047458776523202,0.8497933237213305,0,1,0,1
460.0,95.0,1673.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,6.0,0.0,37546.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,226.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2324.87,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
1388.0,25.0,3909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,33181.0,55.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,257.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2652.83,1,491.17,0.3414826614937577,0.1806315134214751,0,1,1,0
285.0,0.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,1.0,39183.0,37.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,271.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2289.35,0,0.0,0.4976954441682607,0.6151081212574461,0,1,1,0
250.0,0.0,2162.0,0.0,0.0,2500.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,6.0,0.0,27572.0,54.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,121.0,10.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1484.69,0,0.0,0.2150402259801739,0.6649796466044661,0,1,0,1
229.0,0.0,1838.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,5.0,0.0,29767.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,329.0,27.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,999.54,0,0.0,0.47998856523400873,0.6727639694663056,0,1,0,1
227.0,0.0,1685.0,0.0,1.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,1.0,31374.0,45.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,245.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2199.85,0,0.0,0.3073086321093958,0.0568423987569592,0,1,0,1
505.0,80.0,3086.0,564.0,2.0,6000.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,37071.0,37.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,500.0,42.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,1319.14,1,1757.77,0.6851463936227711,0.2046971009689639,0,1,0,1
3103.0,1905.0,3810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,23414.0,54.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,408.0,34.0,0.0,0.0,0.0,3.0,12098.364339425816,1.0,0.0,0.0,6557.91,0,0.0,0.4976954441682607,0.4965248032914966,1,0,1,0
228.0,0.0,1696.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,29489.0,61.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,1008.71,0,0.0,0.8531515784035654,0.63180431948128,0,1,0,1
288.0,0.0,1685.0,0.0,0.0,8000.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,29.0,0.0,34168.0,45.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,599.0,50.0,0.0,2.0,794.0,1.0,0.0,0.0,0.0,0.0,2722.81,1,775.56,0.1639809789335396,0.1278033228567354,0,1,1,0
619.0,164.0,3885.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,36431.0,58.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,64.0,0.0,0.0,1.0,0.0,1123.87,0,0.0,0.6588578679905914,0.5592162898033562,0,1,1,0
7296.0,2894.0,2831.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,6.0,0.0,33319.0,31.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,254.0,21.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,731.99,0,0.0,0.7984723391776917,0.5384180077092381,0,1,0,1
981.0,211.0,3174.0,0.0,0.0,6000.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,21.0,0.0,34464.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,176.0,15.0,0.0,0.0,0.0,28.0,316.1507620406908,1.0,0.0,0.0,1036.64,1,867.47,0.4976954441682607,0.4965248032914966,0,1,1,0
337.0,22.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,48225.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,390.0,33.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1940.12,0,0.0,0.6222670797252935,0.3277209428224683,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,34429.0,46.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,27.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1830.31,0,0.0,0.7875165782859983,0.6601335730293922,0,1,0,1
991.0,890.0,1780.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,28925.0,61.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,548.0,46.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,949.78,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
